,,,Technical,Standard,University,,,Important,Essential,Nice to have,,Essential,Essential,,Essential,Nice to have,,,Important,Essential,,Important,Important,Nice to have,Essential,jupyter;rstudio,,Essential,python;r,,Important,Important,cran;pypi,,Important,Important,matlab;sas;stata,,Nice to have,,Essential,Essential,Essential,Essential,Important,,Important,Nice to have,Important,Important,,Important,Important,,Important,Important,Important,,Important,Important,,Nice to have,Nice to have,Nice to have,,Nice to have,Nice to have,Nice to have,Nice to have,,Nice to have,Nice to have,,Essential,,,,,Important,Important,,,Important,Important,Essential,Important,Essential,,,
,,,Technical,Standard,University,,,Important,Essential,Important,,Essential,Nice to have,,No opinion,No opinion,,,Essential,Essential,,Not important,Essential,Essential,Essential,jupyter,,Essential,python,,Not important,Essential,,,Not important,Not important,,,Important,,Essential,Essential,Essential,Essential,Essential,,Important,Important,Important,Not important,,Essential,Essential,,Not important,Important,Nice to have,,Essential,Nice to have,,Essential,Important,Not important,,Essential,Nice to have,Important,Essential,,Essential,Not important,,Essential,,,,,Essential,Important,,,Important,Important,Important,Essential,Essential,,,
,,,Data,Standard,University,,,Essential,Essential,Nice to have,,Essential,Nice to have,,Important,Important,,,Essential,Important,,Essential,Essential,Essential,Nice to have,,,Essential,matlab;python;r,,Important,Essential,cran;pypi,,Essential,Essential,,,Nice to have,,Nice to have,Essential,Essential,Essential,Nice to have,,Important,Essential,Essential,Essential,,Essential,Essential,,Essential,Important,Important,,Nice to have,Nice to have,,Nice to have,Nice to have,Nice to have,,Important,Important,Important,Important,,Nice to have,Nice to have,,Important,,,,,Essential,Important,,,Important,Nice to have,Nice to have,Essential,Important,,,
,,,Governance,Senior,Research institution,,,Essential,Essential,Not important,,Nice to have,Not important,,No opinion,No opinion,,,No opinion,No opinion,,Essential,Nice to have,Nice to have,No opinion,,,Essential,python;r,,No opinion,No opinion,,,Nice to have,Nice to have,sas,,No opinion,,No opinion,Important,Nice to have,Nice to have,Nice to have,,Important,Important,Essential,Essential,,Essential,Important,,Important,Essential,Essential,,Important,Important,,No opinion,No opinion,No opinion,,Important,No opinion,No opinion,No opinion,,Essential,No opinion,,No opinion,,,,,No opinion,Nice to have,,,Essential,Nice to have,Nice to have,Essential,Essential,,,
,,,Research,Standard,Research institution,,,Essential,Essential,Nice to have,,Important,Nice to have,,Nice to have,Nice to have,,,Important,Not important,,Nice to have,Essential,Essential,Nice to have,vscode,,Essential,,,Important,Essential,pypi,,Nice to have,Nice to have,,,Important,,Nice to have,Nice to have,Nice to have,Important,Nice to have,,Important,Important,Important,Important,,Important,Important,,Essential,Essential,Essential,,Important,Essential,,Important,Important,Important,,Essential,Nice to have,Essential,Important,,Not important,Not important,,Important,,,,,Essential,Essential,,,Important,Important,Important,Important,Important,,,
,,,Data,Standard,University,,,Essential,Essential,Important,,Essential,Nice to have,,Essential,Essential,,,Essential,Nice to have,,Important,Important,Important,Important,,,Essential,cuda;java;sql,,Not important,Essential,,,Essential,Important,spss;stata,,Nice to have,,Essential,Essential,Important,Essential,Important,,Essential,Important,Essential,Essential,,Essential,Nice to have,,Important,Important,Essential,,Important,Important,,Essential,Important,Nice to have,,Important,No opinion,Essential,Important,,Essential,Important,,Nice to have,,,,,Essential,Essential,,,Essential,Essential,Important,Essential,Essential,,,
,,,Research,Senior,Industry,,,Essential,Essential,Essential,,Important,Essential,,Essential,Essential,,,No opinion,No opinion,,Nice to have,Nice to have,Essential,Nice to have,,,Essential,,,Not important,Essential,,,Important,Essential,,,Essential,,Essential,Essential,Essential,Essential,Essential,,No opinion,No opinion,No opinion,No opinion,,Essential,Essential,,Not important,Not important,Not important,,Important,Nice to have,,Important,Nice to have,Nice to have,,Nice to have,Nice to have,Nice to have,Nice to have,,No opinion,No opinion,,No opinion,,,,,Essential,Essential,,,Essential,Essential,Essential,Essential,Essential,,,
,,,Technical,Senior,University,,,Nice to have,Essential,Important,,Essential,Important,,No opinion,Important,,,Essential,Nice to have,,Essential,Nice to have,Important,Important,,,Essential,,,Important,Essential,,,Important,Nice to have,,,Important,,Important,Important,Essential,Essential,Nice to have,,Essential,Essential,Essential,Essential,,Essential,Nice to have,,Nice to have,Essential,Important,,Important,Important,,Important,No opinion,No opinion,,Important,No opinion,Essential,Essential,,No opinion,No opinion,,Important,,,,,Important,Important,,,No opinion,Important,Important,Important,Important,,,
,,,Technical,Senior,Research institution,,,Essential,Essential,Nice to have,,Essential,Essential,,Essential,Essential,,,Essential,Important,,Essential,Essential,Essential,Essential,jupyter,,Essential,matlab;python;r,,Essential,Important,cran;pypi,,Important,Nice to have,jasp;matlab,,Nice to have,,Essential,Essential,Essential,Important,Essential,,Essential,Important,Essential,Nice to have,,Important,Essential,,Nice to have,Essential,Essential,,Essential,Essential,,Nice to have,Important,Important,,Nice to have,Nice to have,Important,Nice to have,,Not important,Not important,,Essential,,,,,Essential,Essential,,,Essential,Essential,Nice to have,Important,Not important,,,
,,,Technical,Lead,University,,,Essential,Essential,Not important,,Important,Important,,Important,Important,,,Essential,Essential,,Essential,Not important,Not important,Nice to have,jupyter,,Essential,r;stata,,Nice to have,Important,cran,,Not important,Not important,,,Not important,,Important,Essential,Essential,Essential,Important,,Nice to have,Nice to have,Nice to have,Nice to have,,Essential,Essential,,Essential,Essential,Essential,,Important,Nice to have,,Nice to have,Important,Nice to have,,Nice to have,Nice to have,Nice to have,Nice to have,,Nice to have,Not important,,Nice to have,,,,,Essential,Essential,,,Essential,Essential,Essential,Essential,Essential,,,
,,,Management,Standard,University,,,Not important,Essential,Nice to have,,Essential,Nice to have,,Nice to have,Nice to have,,,Nice to have,Not important,,Essential,Essential,Nice to have,Nice to have,,,Important,,,Nice to have,Essential,,,Essential,Nice to have,,,Nice to have,,Nice to have,Important,Important,Essential,Nice to have,,Important,Important,Important,Important,,Essential,Nice to have,,Important,Essential,Important,,Nice to have,Important,,Important,Nice to have,Nice to have,,Nice to have,Nice to have,Essential,Important,,Nice to have,Nice to have,,Nice to have,,,,,Important,Nice to have,,,Essential,Important,Important,Essential,Essential,,,
,,,Management,Senior,NHS,,,Essential,Essential,Essential,,Essential,Essential,,Important,Important,,,Essential,Important,,Essential,Important,Important,Essential,,,Essential,,,Important,Essential,,,Essential,Essential,,,Important,,Essential,Essential,Essential,Essential,Essential,,Essential,No opinion,No opinion,Essential,,Essential,No opinion,,Important,Important,Important,,Essential,Important,,Important,Important,Important,,Essential,Important,Important,Essential,,Nice to have,Not important,,Important,,,,,Essential,Essential,,,Important,Essential,Essential,Nice to have,Important,,,
,,,Technical,Standard,Funder,,,Important,Essential,Important,,Important,Essential,,Important,Nice to have,,,Not important,Important,,Essential,Essential,Essential,Important,,,Essential,python;r,,Important,Essential,,,Important,Important,sas;spss,,Essential,,Essential,Essential,Essential,Essential,Important,,Nice to have,Nice to have,Important,Essential,,Essential,Essential,,Important,Important,Important,,Essential,Important,,Important,Important,Essential,,Essential,Nice to have,Essential,Essential,,Not important,Essential,,Important,,,,,Important,Important,,,Essential,Essential,Essential,Essential,Essential,,,
,,,Technical,Senior,Other,,,Essential,Nice to have,Important,,Essential,Essential,,Essential,Essential,,,Essential,Essential,,Essential,No opinion,Nice to have,Nice to have,,,Essential,,,Essential,No opinion,,,Important,Important,sas;stata,,Important,,Important,Nice to have,Nice to have,Nice to have,Essential,,Essential,Essential,Nice to have,Essential,,Important,Important,,Essential,Essential,Essential,,Essential,Essential,,Nice to have,Nice to have,Nice to have,,Nice to have,Nice to have,Important,Nice to have,,Essential,Important,,Important,,,,,Important,Essential,,,Essential,Important,Important,Essential,Essential,,,
,,,Technical,Senior,Government,,,Essential,Essential,Nice to have,,Essential,Nice to have,,No opinion,No opinion,,,Essential,Essential,,Essential,Nice to have,Nice to have,Nice to have,,,Essential,python;r,,Nice to have,Essential,,,Important,Important,arcgis;office;spss;stata,,No opinion,,Essential,Essential,Essential,Essential,Essential,,Essential,Essential,Essential,No opinion,,No opinion,No opinion,,Essential,Essential,Essential,,No opinion,No opinion,,No opinion,No opinion,No opinion,,Nice to have,Nice to have,Nice to have,Nice to have,,Not important,Not important,,No opinion,,,,,Important,Important,,,Nice to have,Important,Important,Not important,Nice to have,,,
,,,Technical,Senior,Funders,,,Essential,Essential,Important,,Essential,Nice to have,,No opinion,Essential,,,Essential,Essential,,No opinion,No opinion,No opinion,No opinion,,,Important,,,Not important,Important,,,Nice to have,Not important,,,No opinion,,Important,Essential,Essential,Essential,Important,,No opinion,No opinion,No opinion,Essential,,Essential,Essential,,Important,Important,No opinion,,Important,Nice to have,,Important,Nice to have,Nice to have,,Nice to have,No opinion,Nice to have,Nice to have,,Important,Not important,,Important,,,,,Important,Important,,,No opinion,Important,Important,Important,Important,,,
,,,Data,Standard,Research institution,,,Essential,Essential,Important,,Essential,Nice to have,,Important,Nice to have,,,Essential,Important,,Nice to have,Essential,Essential,Nice to have,commandline;linux,,Essential,python;r;shell,,Important,Essential,cran;pypi,,Important,Nice to have,,,Nice to have,,Important,Important,Essential,Important,Nice to have,,Nice to have,Essential,Important,Essential,,Essential,Important,,Important,Essential,Nice to have,,Important,Important,,Nice to have,Nice to have,Nice to have,,Essential,Nice to have,Essential,Important,,Nice to have,Not important,,Important,,,,,Important,Important,,,Essential,Essential,Essential,Essential,Essential,,,
,,,Research,Standard,Other,,,Essential,Essential,Important,,Essential,Important,,Important,Important,,,Essential,Essential,,Essential,Essential,No opinion,No opinion,,,Essential,,,No opinion,Essential,,,Essential,Essential,sas,,Important,,Not important,Nice to have,Important,Nice to have,Nice to have,,Important,Important,Important,Important,,Essential,Important,,Essential,Essential,Essential,,Essential,Essential,,Important,Essential,Important,,Essential,Important,Essential,Essential,,No opinion,Nice to have,,Important,,,,,Essential,Important,,,Important,Essential,Essential,Essential,Important,,,
,,,,,,,,Essential,Essential,Essential,,Essential,Important,,Essential,Important,,,Essential,Not important,,Essential,No opinion,No opinion,No opinion,,,Essential,r;sql;stata,,Not important,No opinion,,,No opinion,Important,,,No opinion,,Nice to have,Important,Not important,Essential,Essential,,Essential,Essential,Important,Essential,,Essential,Essential,,Nice to have,Essential,Essential,,Essential,No opinion,,Nice to have,Important,Nice to have,,No opinion,No opinion,Essential,Essential,,Important,Nice to have,,Essential,,,,,Essential,No opinion,,,Important,Essential,Essential,Important,Important,,,
,,,Governance,Standard,Other,,,Essential,Essential,Essential,,No opinion,Important,,No opinion,No opinion,,,Important,Not important,,No opinion,No opinion,No opinion,No opinion,,,No opinion,,,No opinion,No opinion,,,No opinion,No opinion,,,No opinion,,Important,Not important,Essential,Essential,Nice to have,,Important,Important,Important,Essential,,Essential,Essential,,Essential,Essential,Essential,,Essential,Essential,,Important,Essential,No opinion,,Important,No opinion,No opinion,No opinion,,Not important,Not important,,Essential,,,,,Important,No opinion,,,Essential,Essential,Essential,Essential,Essential,,,
,,,Technical,Senior,University,,,Essential,Essential,Important,,Essential,Essential,,Important,Nice to have,,,Important,Not important,,Nice to have,Nice to have,Nice to have,Essential,jupyter;rstudio,,Essential,c;c++;python;r,,Nice to have,Essential,anaconda;conda-forge;cran;dockerhub;pypi;quay,,Essential,Important,matlab;nvivo;office;spss;stata,,Important,,Important,Essential,Important,Nice to have,Nice to have,,Not important,Important,Important,Nice to have,,Nice to have,Important,,Essential,Essential,Nice to have,,Important,Important,,Nice to have,Important,Nice to have,,Essential,Nice to have,Essential,Essential,,Not important,Not important,,Essential,,,,,Essential,Nice to have,,,Essential,Nice to have,Nice to have,Nice to have,Essential,,,
,,,Research,Standard,Funders,,,Important,Essential,Nice to have,,Important,Important,,No opinion,No opinion,,,Important,Essential,,Essential,Essential,Essential,Essential,,,Essential,python;spss;stata,,Nice to have,Essential,,,No opinion,No opinion,,,No opinion,,Essential,Important,Important,Essential,Essential,,Important,Important,Important,Essential,,Essential,Essential,,No opinion,Important,Important,,No opinion,No opinion,,Important,Important,Important,,Essential,Important,Essential,Essential,,No opinion,No opinion,,Essential,,,,,Essential,Essential,,,Important,Essential,Essential,Essential,Essential,,,
,,,Data,Standard,University,,,Important,Essential,Important,,Important,Important,,Important,Important,,,Important,Nice to have,,Essential,Essential,Essential,Important,rstudio,,Nice to have,python;r,,Important,Essential,,,Essential,Important,,,Nice to have,,Important,Important,Important,Important,Important,,Important,Important,Important,Important,,Important,Important,,Essential,Essential,Important,,Important,Important,,Essential,Important,Important,,Essential,Important,Essential,Essential,,Not important,Nice to have,,Important,,,,,Important,Important,,,Essential,Important,Important,Essential,Essential,,,
,,,,,University,,,Important,Essential,Nice to have,,Essential,Important,,Important,Nice to have,,,Essential,Not important,,Essential,No opinion,Essential,No opinion,,,Nice to have,,,Important,Essential,,,Essential,Essential,,,Not important,,Essential,Essential,Essential,Essential,Essential,,Essential,Essential,Essential,Essential,,Important,Important,,Important,Important,Important,,No opinion,No opinion,,No opinion,No opinion,No opinion,,No opinion,No opinion,Essential,Essential,,Important,No opinion,,No opinion,,,,,No opinion,No opinion,,,Essential,Essential,Essential,Essential,Essential,,,
,,,Technical,Standard,Industry,,,Essential,Essential,Essential,,Important,Important,,No opinion,Important,,,Important,Nice to have,,Nice to have,Nice to have,Essential,Essential,jupyter,,Essential,python;r,,Not important,Essential,,,No opinion,No opinion,,,Important,,Essential,Important,Essential,Essential,Essential,,Important,Essential,Essential,Essential,,Essential,Essential,,Essential,Important,Nice to have,,Essential,Essential,,Nice to have,Nice to have,Important,,Essential,No opinion,Essential,Essential,,No opinion,Essential,,Essential,,,,,Important,No opinion,,,Essential,Important,Important,Essential,Essential,,,
,,,,,University,,,Essential,Essential,Essential,,Essential,Nice to have,,Important,Important,,,Essential,Essential,,Important,Important,Important,Important,jupyter,,Essential,c#;go;python;r,,Nice to have,Important,anaconda;cran,,Important,Nice to have,office,,Important,,Important,Essential,Essential,Essential,Nice to have,,Important,Essential,Important,Essential,,Essential,Essential,,Important,Essential,Important,,Essential,Essential,,Important,Essential,Essential,,Important,Important,Important,Important,,Nice to have,Not important,,Important,,,,,Important,Important,,,Essential,Essential,Essential,Essential,Essential,,,
,,,,,,,,Essential,Essential,Essential,,Essential,Nice to have,,Important,Essential,,,Essential,Essential,,Important,Important,Essential,Nice to have,,,Important,,,Nice to have,Important,,,Nice to have,Nice to have,,,Essential,,Essential,Essential,Essential,Essential,Important,,Nice to have,Important,Essential,Essential,,Essential,Essential,,Nice to have,Important,Essential,,Important,Important,,Essential,Important,Nice to have,,Essential,Important,Important,Nice to have,,Important,Essential,,Essential,,,,,Essential,Important,,,Essential,Essential,Essential,Essential,Essential,,,
,,,Governance,Senior,NHS,,,Essential,Essential,Nice to have,,Essential,Important,,Nice to have,Nice to have,,,Essential,Essential,,Nice to have,Important,Important,Nice to have,,,Essential,,,Nice to have,Important,,,Important,Nice to have,,,Important,,Essential,Essential,Essential,Essential,Important,,Nice to have,Nice to have,Important,Important,,Essential,Important,,Important,Important,Important,,Important,Important,,Important,Important,Nice to have,,Important,Nice to have,Nice to have,Nice to have,,Important,Nice to have,,Important,,,,,Important,Nice to have,,,Important,Essential,Essential,Important,Important,,,
,,,Management,Senior,University,,,Important,Essential,Essential,,Essential,Nice to have,,Important,Nice to have,,,Essential,Essential,,Essential,Essential,Essential,Essential,,,Essential,,,Nice to have,Important,,,Essential,Not important,,,Important,,Essential,Essential,Important,Essential,Important,,Essential,Important,Important,Essential,,Essential,Important,,Important,Important,Important,,Essential,Important,,Important,Essential,Nice to have,,Important,Nice to have,Essential,Important,,Not important,Not important,,Nice to have,,,,,Important,Important,,,Nice to have,Important,Important,Nice to have,Nice to have,,,
,,,Data,Senior,University,,,Essential,Essential,Essential,,Essential,Nice to have,,Important,Important,,,Essential,Nice to have,,Essential,Important,Essential,Important,git,,Essential,python;r;sql,,Essential,Nice to have,anaconda;cran,,Essential,Important,spss;stata,,Nice to have,,Important,Important,Important,Important,Nice to have,,Important,Important,Important,Important,,Essential,Important,,Important,Essential,Essential,,Important,Nice to have,,Important,Important,Nice to have,,Important,Important,Essential,Essential,,Nice to have,Not important,,Important,,,,,Important,Nice to have,,,Nice to have,Important,Important,Nice to have,Nice to have,,,
,,,Data,Senior,University,,,Important,Essential,Important,,Essential,Important,,Important,Nice to have,,,Essential,Nice to have,,Essential,Essential,Essential,Essential,,,Essential,,,Nice to have,Essential,,,Important,Important,,,Essential,,Essential,Important,Important,Essential,Important,,Important,Essential,Essential,Essential,,Important,Important,,Essential,Essential,Essential,,Essential,Essential,,Essential,Nice to have,Nice to have,,Nice to have,Nice to have,Nice to have,Important,,Nice to have,Not important,,Important,,,,,Important,Important,,,Essential,Important,Important,Essential,Essential,,,
,,,Management,Senior,Government,,,Important,Essential,Important,,Essential,No opinion,,Nice to have,Nice to have,,,Essential,Not important,,Essential,No opinion,No opinion,No opinion,,,Important,sql,,No opinion,No opinion,,,Important,Important,,,No opinion,,Essential,Important,Important,Important,Essential,,Important,Important,Important,Essential,,Essential,Important,,Essential,Important,Important,,No opinion,No opinion,,No opinion,No opinion,No opinion,,Important,Important,Important,Important,,Important,Nice to have,,Essential,,,,,Essential,Essential,,,Essential,Important,Important,Essential,Essential,,,
,,,Governance,Lead,University,,,Important,Important,Important,,Essential,Important,,Important,Important,,,Essential,Essential,,Essential,Essential,Essential,Essential,,,Essential,,,Important,Essential,,,Essential,Important,,,Essential,,Essential,Essential,Essential,Essential,Important,,Essential,Essential,Essential,Essential,,Essential,Essential,,Essential,Essential,Important,,Essential,Essential,,Essential,Essential,Important,,Important,Important,Essential,Essential,,Nice to have,Nice to have,,Important,,,,,Essential,Essential,,,Important,Important,Essential,Important,Important,,,
,,,Governance,Senior,,,,Essential,Essential,Nice to have,,No opinion,No opinion,,No opinion,No opinion,,,Essential,Essential,,No opinion,No opinion,No opinion,No opinion,,,Important,,,No opinion,No opinion,,,No opinion,No opinion,,,No opinion,,Essential,Important,Essential,Essential,Nice to have,,No opinion,No opinion,No opinion,No opinion,,Essential,Essential,,Important,Nice to have,Nice to have,,No opinion,No opinion,,No opinion,No opinion,No opinion,,No opinion,No opinion,No opinion,No opinion,,No opinion,Not important,,No opinion,,,,,Important,Nice to have,,,Important,Important,Important,Important,Important,,,
,,,Technical,Lead,Research institution,,,Not important,Not important,Important,,Essential,Nice to have,,Not important,Essential,,,Essential,Not important,,Not important,Not important,Not important,Essential,linux;rstudio,,Important,python;r,,Important,Nice to have,,,Nice to have,Nice to have,,,Essential,,Essential,Essential,Essential,Essential,Essential,,Not important,Not important,Not important,Not important,,Important,Important,,Not important,Essential,Important,,Essential,Essential,,Essential,Not important,Not important,,Nice to have,Nice to have,Essential,Nice to have,,Not important,Not important,,Essential,,,,,Not important,Not important,,,Essential,Important,Important,Not important,Essential,,,
,,,,,University,,,Essential,Essential,Essential,,Essential,Essential,,Essential,Essential,,,Essential,Essential,,Essential,Essential,Essential,Essential,,,Essential,,,Essential,Nice to have,,,Essential,Important,,,Essential,,Essential,Essential,Essential,Essential,Nice to have,,Important,Important,Important,Essential,,Important,Important,,Essential,Essential,Essential,,Essential,Essential,,Essential,Essential,Essential,,Essential,Important,Essential,Essential,,Not important,Not important,,Important,,,,,Essential,Essential,,,Important,Important,Important,Important,Not important,,,
,,,Technical,Lead,Research institution,,,Essential,Essential,Important,,Essential,Important,,Essential,Essential,,,No opinion,No opinion,,Essential,Essential,Essential,Important,,,Important,,,Nice to have,Important,,,Important,Important,,,Important,,Important,Important,Nice to have,Important,Important,,Important,Important,Important,Essential,,Essential,Important,,Nice to have,Important,Essential,,Important,Important,,Nice to have,Nice to have,Nice to have,,Important,Nice to have,Essential,Nice to have,,Nice to have,Nice to have,,Important,,,,,Nice to have,Important,,,Important,Important,Important,Important,Important,,,
