,,,Technical,Senior,Research institution,,,Important,Essential,Essential,,Important,No opinion,,Important,Essential,,,Essential,Essential,,Important,Nice to have,Nice to have,Important,git,,Essential,r,,Nice to have,Essential,,,Important,No opinion,,,Important,,Essential,Essential,Essential,Essential,Essential,,Important,Essential,Essential,Essential,,Essential,Important,,Important,Essential,Essential,,Important,Nice to have,,Important,Important,Essential,,Important,Nice to have,Essential,Important,,Not important,Not important,,Essential,,,,,Important,Important,,,Essential,Important,Essential,Essential,Important,,,
,,,Data,Standard,University,,,Essential,Essential,Important,,Essential,Important,,Important,Important,,,Nice to have,Not important,,Essential,Nice to have,Nice to have,Nice to have,,,Essential,python;r,,Nice to have,Essential,,,Nice to have,No opinion,,,No opinion,,Important,Important,Essential,Essential,Nice to have,,Important,Essential,Nice to have,Important,,No opinion,No opinion,,Essential,Essential,Essential,,Essential,No opinion,,No opinion,No opinion,No opinion,,Important,No opinion,Important,Important,,No opinion,No opinion,,No opinion,,,,,Important,Important,,,Important,Important,Important,Important,Important,,,
,,,Technical,Senior,University,,,Essential,Essential,Nice to have,,Essential,Nice to have,,Nice to have,Important,,,Essential,Essential,,No opinion,Essential,Essential,Essential,,,Essential,,,Important,Important,,,No opinion,No opinion,,,Important,,Essential,Essential,Essential,Important,Important,,Important,Essential,Essential,Essential,,Essential,No opinion,,Important,Important,Important,,Nice to have,Nice to have,,Nice to have,Nice to have,Nice to have,,Nice to have,Nice to have,Nice to have,Nice to have,,Nice to have,Not important,,Nice to have,,,,,Essential,Important,,,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,,,
,,,Management,Lead,Funder,,,Essential,Essential,Not important,,Important,Nice to have,,Nice to have,Not important,,,Not important,Not important,,No opinion,No opinion,No opinion,Important,,,Important,,,Not important,Nice to have,,,Important,Important,,,No opinion,,Important,No opinion,No opinion,Important,Important,,Nice to have,Nice to have,Nice to have,Important,,Essential,Important,,Essential,Essential,Essential,,Nice to have,No opinion,,Nice to have,Nice to have,Nice to have,,Important,No opinion,No opinion,Important,,Nice to have,Not important,,Important,,,,,Important,Nice to have,,,Nice to have,Important,Important,Nice to have,Important,,,
,,,,,,,,Essential,Essential,Essential,,Essential,Nice to have,,Important,Important,,,Important,Important,,Important,Important,Important,Important,,,Important,python;r;spss;stata,,No opinion,No opinion,pypi,,Essential,Essential,,,Important,,Essential,Essential,Essential,Essential,Essential,,Essential,Essential,Essential,Essential,,Essential,Essential,,Essential,Essential,Essential,,Essential,Essential,,Essential,Essential,Important,,Essential,Essential,Essential,Essential,,Nice to have,Nice to have,,Essential,,,,,Essential,Essential,,,Essential,Important,Important,Essential,Essential,,,
,,,Technical,Senior,Industry,,,Essential,Essential,Important,,Essential,Nice to have,,Nice to have,Important,,,Essential,Important,,Essential,Essential,Nice to have,Important,,,Essential,c#;python;terraform,,Not important,Essential,,,Essential,Nice to have,,,Important,,Important,Essential,Essential,Essential,Essential,,Important,Essential,Essential,Essential,,Important,Important,,Essential,Essential,Essential,,Important,Important,,Nice to have,Important,Important,,Essential,Nice to have,Important,Important,,Not important,Important,,Essential,,,,,Important,Essential,,,Nice to have,Essential,Essential,Essential,Important,,,
,,,Technical,Standard,University,,,Essential,Essential,Important,,Essential,Essential,,Important,Important,,,Essential,Essential,,Essential,Essential,Important,Nice to have,,,Essential,,,Nice to have,Essential,github,,Important,Nice to have,,,Essential,,Essential,Essential,Important,Essential,Important,,Important,Essential,Essential,Important,,Essential,Essential,,Essential,Important,Important,,Essential,Essential,,Essential,Essential,Essential,,Important,Important,Nice to have,Nice to have,,Nice to have,Not important,,Important,,,,,Essential,Essential,,,Important,Important,Essential,Important,Nice to have,,,
,,,Technical,Senior,Research institution,,,Essential,Essential,Nice to have,,Essential,Nice to have,,Essential,Important,,,Essential,Important,,Important,Essential,Important,Important,git;jupyter;rstudio,,Essential,,,Important,Essential,,,Important,Nice to have,,,Nice to have,,Important,Essential,Essential,Nice to have,Important,,Important,Essential,Essential,Essential,,Important,Important,,Nice to have,Important,Important,,Essential,Essential,,Nice to have,Important,Nice to have,,Essential,Important,Essential,Nice to have,,Nice to have,Nice to have,,Essential,,,,,Essential,Important,,,Essential,Essential,Essential,Essential,Essential,,,
,,,Technical,Lead,Funder,,,Important,Essential,Important,,Essential,No opinion,,Important,Important,,,No opinion,No opinion,,Important,Important,Important,Important,,,Important,python;r;sql;stata,,Important,Important,pypi,,Important,Important,,,Important,,Important,Important,Important,Important,Important,,Important,Important,Important,Important,,Important,Important,,Essential,Essential,Essential,,Important,Important,,Important,Important,Important,,Important,Important,Important,Important,,Not important,Not important,,Important,,,,,No opinion,No opinion,,,Important,Important,Important,Important,Important,,,
,,,Technical,Standard,University,,,Essential,Essential,Nice to have,,Essential,Nice to have,,Not important,Essential,,,Essential,Essential,,Nice to have,Essential,Essential,Essential,jupyter;rstudio,,Essential,c;c++;groovy;java;python;r,,Essential,Nice to have,cran;pypi,,Nice to have,Not important,matlab,,Essential,,Not important,Essential,Nice to have,Not important,Not important,,Not important,No opinion,Important,Not important,,Essential,Essential,,Important,Nice to have,Essential,,Essential,Essential,,Essential,Nice to have,No opinion,,Nice to have,Not important,Essential,Nice to have,,Not important,Not important,,Essential,,,,,Not important,Not important,,,Essential,Essential,Essential,Essential,Essential,,,
,,,Research,Standard,,,,Important,Important,Important,,Essential,Essential,,Important,Important,,,Important,Important,,Essential,Essential,Essential,Essential,,,Essential,,,Nice to have,Important,,,Not important,Not important,,,Nice to have,,Nice to have,Essential,Essential,Essential,Important,,Nice to have,Nice to have,Nice to have,Not important,,Nice to have,Important,,Not important,Not important,Nice to have,,Nice to have,Nice to have,,Nice to have,Nice to have,Nice to have,,Nice to have,Nice to have,Important,Important,,Not important,Nice to have,,Nice to have,,,,,Important,Nice to have,,,Important,Nice to have,Nice to have,Important,Nice to have,,,
,,,Technical,Senior,Research institution,,,Essential,Essential,Essential,,Important,Nice to have,,No opinion,No opinion,,,Essential,Important,,Essential,Important,Essential,Nice to have,,,Important,,,No opinion,No opinion,,,No opinion,No opinion,,,No opinion,,Essential,Essential,Essential,Essential,Important,,No opinion,No opinion,No opinion,Essential,,No opinion,No opinion,,Essential,Nice to have,Essential,,No opinion,No opinion,,No opinion,No opinion,No opinion,,No opinion,No opinion,No opinion,No opinion,,Essential,No opinion,,Essential,,,,,Essential,Essential,,,Nice to have,Important,Important,Essential,Nice to have,,,
,,,,,,,,Essential,Essential,Nice to have,,Essential,Important,,No opinion,Nice to have,,,Essential,Essential,,Essential,Essential,Essential,No opinion,,,Essential,,,Essential,Important,,,Nice to have,Important,,,No opinion,,Essential,Essential,Important,Essential,Essential,,Essential,Important,No opinion,Essential,,Essential,Important,,Essential,Essential,Essential,,Essential,Important,,No opinion,No opinion,No opinion,,Nice to have,Nice to have,Important,Nice to have,,Nice to have,Not important,,Important,,,,,Essential,Nice to have,,,Important,Essential,Nice to have,Nice to have,Important,,,
,,,Technical,Standard,NHS,,,Essential,Essential,Essential,,Essential,Essential,,Nice to have,Essential,,,Essential,Essential,,No opinion,No opinion,No opinion,No opinion,,,Essential,,,Not important,Nice to have,,,No opinion,No opinion,,,No opinion,,Essential,Essential,Essential,Essential,Essential,,No opinion,No opinion,No opinion,No opinion,,Essential,Essential,,Essential,Essential,Essential,,Essential,Essential,,No opinion,No opinion,No opinion,,No opinion,No opinion,No opinion,No opinion,,Important,No opinion,,Essential,,,,,Essential,No opinion,,,Essential,Essential,Essential,Essential,Essential,,,
,,,Data,Standard,Research institution,,,Nice to have,Nice to have,Nice to have,,Important,No opinion,,No opinion,No opinion,,,No opinion,No opinion,,Essential,Essential,Essential,Essential,jupyter,,Essential,python;r,,Essential,Nice to have,cran,,Essential,Important,,,No opinion,,Important,Important,Important,Important,Important,,Essential,Essential,Essential,Essential,,Essential,Essential,,Essential,Essential,Essential,,No opinion,No opinion,,Important,Important,Important,,Essential,Essential,Essential,Essential,,No opinion,No opinion,,No opinion,,,,,Important,Important,,,Essential,No opinion,No opinion,Important,Important,,,
,,,Research,Standard,University,,,Essential,Essential,Nice to have,,Essential,Nice to have,,Important,Important,,,Essential,Essential,,Not important,Essential,Nice to have,Essential,,,Essential,python,,Nice to have,Essential,,,Nice to have,Nice to have,,,Important,,Essential,Essential,Essential,Essential,Nice to have,,Important,Important,Important,Essential,,Essential,Important,,Essential,Essential,Essential,,Important,Nice to have,,Important,Nice to have,Nice to have,,Important,Nice to have,Important,Important,,Not important,Important,,Nice to have,,,,,Important,Important,,,Important,Essential,Essential,Essential,Essential,,,
,,,,,,,,Essential,Essential,Important,,Essential,Important,,Important,Nice to have,,,Essential,Nice to have,,Nice to have,Nice to have,Essential,Important,,,Essential,,,Nice to have,Essential,,,Nice to have,Nice to have,,,Essential,,Essential,Essential,Important,Essential,Important,,Nice to have,Nice to have,Nice to have,Important,,Important,Important,,Nice to have,Nice to have,Nice to have,,Nice to have,Nice to have,,Nice to have,Nice to have,Nice to have,,Important,Nice to have,Essential,Nice to have,,Nice to have,Nice to have,,Essential,,,,,Essential,Important,,,Important,Important,Essential,Essential,Essential,,,
,,,Technical,Lead,University,,,Nice to have,Important,Important,,Essential,Nice to have,,Nice to have,Nice to have,,,Important,Nice to have,,Important,Nice to have,Important,Important,jupyter;rstudio,,Essential,python;r,,Important,Nice to have,anaconda;cran;pypi,,Important,Important,office;sas;spss;stata,,Nice to have,,Important,Important,Essential,Important,Nice to have,,Nice to have,Important,Important,Essential,,Essential,Important,,Important,Essential,Nice to have,,Essential,Important,,Important,Nice to have,Nice to have,,Important,Nice to have,Essential,Important,,Not important,Not important,,Important,,,,,Important,Nice to have,,,Important,Important,Essential,Important,Important,,,
,,,Research,Standard,University,,,Essential,Essential,No opinion,,Essential,No opinion,,Essential,Essential,,,Essential,Important,,Essential,No opinion,No opinion,Important,,,Essential,stata,,Important,Important,,,Essential,No opinion,,,No opinion,,Essential,No opinion,No opinion,No opinion,No opinion,,Nice to have,Essential,Nice to have,Essential,,No opinion,No opinion,,Important,Important,Important,,No opinion,No opinion,,No opinion,No opinion,No opinion,,Nice to have,No opinion,No opinion,Nice to have,,Not important,Not important,,No opinion,,,,,No opinion,No opinion,,,Nice to have,Essential,Essential,Nice to have,Nice to have,,,
,,,Research,Standard,University,,,No opinion,No opinion,No opinion,,Important,Essential,,Nice to have,Important,,,Essential,Important,,Essential,Nice to have,Nice to have,No opinion,,,Essential,r,,Nice to have,Essential,,,Nice to have,Nice to have,,,No opinion,,Essential,Essential,Nice to have,Essential,Essential,,Nice to have,Nice to have,Essential,Important,,Essential,Essential,,Important,Essential,Essential,,No opinion,No opinion,,No opinion,No opinion,No opinion,,No opinion,No opinion,No opinion,No opinion,,No opinion,Not important,,No opinion,,,,,Nice to have,Nice to have,,,Essential,Important,Important,Essential,Essential,,,
,,,Technical,Lead,Industry,,,Essential,Essential,Essential,,Essential,Essential,,No opinion,No opinion,,,Essential,Essential,,Essential,Essential,Essential,Essential,,,Essential,,,Nice to have,Nice to have,,,Nice to have,Nice to have,,,Important,,Essential,Essential,Essential,Essential,Essential,,Nice to have,Essential,Essential,Essential,,Essential,Essential,,Essential,Nice to have,Nice to have,,Essential,Essential,,Important,Important,Essential,,Essential,Important,Important,Important,,Essential,Essential,,Essential,,,,,Essential,Essential,,,Essential,Essential,Essential,Essential,Essential,,,
,,,Technical,Standard,University,,,Essential,Essential,Nice to have,,Essential,Nice to have,,Not important,Nice to have,,,Essential,Important,,Essential,Not important,Not important,Nice to have,,,Essential,,,Not important,Important,,,Important,Nice to have,matlab;spss;stata,,Not important,,Essential,Important,Essential,Important,Nice to have,,Nice to have,Important,Nice to have,Essential,,Important,Important,,Important,Essential,Nice to have,,Essential,Nice to have,,Nice to have,Nice to have,No opinion,,Not important,No opinion,Important,No opinion,,Not important,Not important,,Nice to have,,,,,Important,Nice to have,,,Important,Important,Important,Essential,Important,,,
,,,Data,Senior,University,,,Essential,Essential,Important,,Essential,Important,,Important,Important,,,Nice to have,Important,,Nice to have,Nice to have,Nice to have,Nice to have,,,Essential,julia;python;r,,Important,Essential,anaconda;cran,,Nice to have,Nice to have,,,Nice to have,,Nice to have,Nice to have,Important,Important,Important,,No opinion,No opinion,No opinion,No opinion,,No opinion,No opinion,,No opinion,Nice to have,No opinion,,Important,Important,,Nice to have,Nice to have,Nice to have,,Essential,Nice to have,Important,Important,,Nice to have,Not important,,Nice to have,,,,,Important,Important,,,No opinion,No opinion,No opinion,No opinion,No opinion,,,
,,,Management,Standard,NHS,,,Essential,Essential,Essential,,Essential,Important,,Nice to have,Essential,,,Essential,Essential,,Essential,Essential,Nice to have,Important,,,Essential,,,Not important,Essential,,,Essential,Essential,,,Important,,Essential,Essential,Essential,Essential,Nice to have,,Important,Important,Essential,Essential,,Essential,Essential,,Essential,Essential,Not important,,Essential,Important,,Important,Nice to have,Important,,Essential,No opinion,Essential,Essential,,Essential,Not important,,Essential,,,,,Essential,No opinion,,,Essential,Essential,Essential,Essential,Essential,,,
,,,Research,Standard,Research institution,,,Essential,Essential,Important,,Essential,Nice to have,,Important,Nice to have,,,Essential,Not important,,Important,Important,Essential,Nice to have,,,Essential,python;r,,Important,Essential,,,Nice to have,Nice to have,,,No opinion,,Nice to have,Important,Important,Important,Nice to have,,Important,Essential,Essential,Essential,,Important,Important,,Nice to have,Important,Important,,Essential,Important,,Nice to have,Nice to have,Nice to have,,Important,Important,Essential,Important,,Not important,Not important,,Nice to have,,,,,Important,Important,,,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,,,
,,,Technical,Standard,University,,,Essential,Essential,Important,,Important,Important,,Important,Not important,,,Essential,Essential,,Important,Nice to have,Nice to have,Nice to have,jupyter,,Essential,stata,,Not important,Important,,,Important,No opinion,office;stata,,No opinion,,Nice to have,No opinion,No opinion,Important,Essential,,Important,No opinion,No opinion,No opinion,,No opinion,No opinion,,Essential,Essential,No opinion,,Important,Important,,Important,No opinion,No opinion,,No opinion,No opinion,No opinion,No opinion,,Not important,Not important,,No opinion,,,,,Nice to have,Nice to have,,,Important,Essential,Essential,Essential,Important,,,
,,,Research,Standard,University,,,Essential,Essential,Nice to have,,Important,Important,,Nice to have,Nice to have,,,No opinion,Nice to have,,Essential,Essential,Essential,No opinion,commandline,,Important,python;r,,Nice to have,Essential,anaconda;cran,,Nice to have,Nice to have,gitkraken;matlab;sas;spss,,Essential,,Important,Nice to have,Nice to have,Important,Nice to have,,Important,Important,Important,Important,,Essential,Essential,,Essential,Essential,Essential,,Essential,Essential,,Important,Essential,Important,,Essential,Essential,Essential,Essential,,Nice to have,No opinion,,Nice to have,,,,,Essential,Essential,,,Essential,Essential,Essential,Nice to have,Nice to have,,,
,,,Data,Standard,Research institution,,,No opinion,Essential,Essential,,No opinion,No opinion,,No opinion,Essential,,,No opinion,No opinion,,No opinion,No opinion,No opinion,No opinion,commandline,,No opinion,,,Not important,Important,,,Nice to have,Nice to have,,,Essential,,No opinion,Essential,Essential,Essential,No opinion,,No opinion,No opinion,No opinion,No opinion,,No opinion,No opinion,,No opinion,No opinion,No opinion,,Nice to have,Nice to have,,Essential,Nice to have,Nice to have,,Essential,No opinion,Essential,No opinion,,No opinion,No opinion,,Essential,,,,,Essential,Essential,,,No opinion,No opinion,No opinion,Essential,Essential,,,
,,,,,,,,Important,Essential,Nice to have,,Essential,Important,,Nice to have,Nice to have,,,Essential,Essential,,Nice to have,Important,Essential,Essential,jupyter,,Important,julia;python;r,,Nice to have,Essential,anaconda;bioconda;bioconductor;cran;pypi,,Nice to have,Nice to have,,,Essential,,Essential,Essential,Essential,Essential,Important,,No opinion,No opinion,No opinion,No opinion,,Important,Important,,Essential,Essential,Important,,Essential,Important,,Nice to have,Nice to have,Nice to have,,Nice to have,Nice to have,Nice to have,Nice to have,,Important,No opinion,,Important,,,,,Nice to have,Nice to have,,,Nice to have,Nice to have,Important,Important,Important,,,
,,,Technical,Standard,University,,,Essential,Essential,Essential,,Essential,Important,,Important,Nice to have,,,Important,Important,,Important,Essential,Essential,Important,,,Essential,python;r,,Nice to have,Essential,cran;pypi,,Important,Nice to have,,,Important,,Important,Essential,Essential,Important,Nice to have,,Important,Important,Essential,Essential,,Essential,Essential,,Essential,Nice to have,Important,,Essential,Important,,Important,Important,Nice to have,,Essential,Nice to have,Essential,Important,,Important,Important,,Essential,,,,,Nice to have,Important,,,Important,Essential,Essential,Important,Essential,,,
,,,Management,Senior,University,,,Essential,Essential,Nice to have,,Essential,Important,,Not important,Not important,,,Essential,Essential,,Essential,Important,Essential,Important,docker,,Essential,,,Important,Essential,,,Essential,Essential,,,Essential,,Essential,Essential,Essential,Essential,Essential,,Essential,Essential,Essential,Essential,,Essential,Essential,,Essential,Essential,Essential,,Essential,Essential,,Important,Nice to have,No opinion,,Essential,Essential,Essential,Essential,,Not important,Not important,,Nice to have,,,,,No opinion,No opinion,,,Important,Essential,Essential,Important,Essential,,,
,,,Research,Standard,University,,,Important,Important,No opinion,,Important,Important,,No opinion,Nice to have,,,Not important,Not important,,Important,Important,Important,Nice to have,,,Essential,python;r,,No opinion,Nice to have,,,No opinion,No opinion,,,No opinion,,Important,Important,Important,Important,Important,,Important,Important,Nice to have,Essential,,Important,No opinion,,Important,Essential,Important,,No opinion,No opinion,,No opinion,No opinion,No opinion,,Nice to have,No opinion,No opinion,Not important,,No opinion,No opinion,,Important,,,,,No opinion,No opinion,,,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,,,
,,,Research,Senior,Research institution,,,Essential,Essential,Essential,,Essential,Nice to have,,Important,Nice to have,,,Essential,Important,,Nice to have,Essential,Essential,Important,jupyter;rstudio,,Essential,python;r,,Nice to have,Important,,,Important,No opinion,,,Important,,Nice to have,Important,Important,Essential,Essential,,Essential,Essential,Essential,Essential,,Essential,Essential,,Essential,Essential,Essential,,Essential,Important,,Important,Nice to have,Nice to have,,Important,No opinion,Important,No opinion,,Not important,Not important,,Essential,,,,,Nice to have,Nice to have,,,Essential,Essential,Essential,Essential,Essential,,,
,,,Research,Senior,University,,,Essential,Essential,Essential,,Essential,Important,,Important,Nice to have,,,Essential,Not important,,Essential,Essential,Nice to have,Important,,,Essential,python;r;shell,,Nice to have,Essential,anaconda;bioconda;cran;distribution,,Important,No opinion,,,Important,,Nice to have,Important,Important,Essential,Nice to have,,Not important,Nice to have,Important,Essential,,Essential,No opinion,,Not important,Important,Essential,,Important,Important,,Important,Nice to have,Nice to have,,Essential,Nice to have,Essential,Nice to have,,Not important,Not important,,Essential,,,,,Important,Important,,,Important,Important,Important,Essential,Essential,,,
,,,Technical,Lead,University,,,Important,Essential,Essential,,Important,Essential,,Essential,Essential,,,Not important,Not important,,Essential,Essential,Essential,Essential,jupyter;rstudio,,Essential,matlab;python;r,,Essential,Essential,anaconda,,Essential,Essential,maple;mathematica;matlab;office;photoshop;sas;spss,,Essential,,Essential,Essential,Essential,Essential,Essential,,Essential,Essential,Essential,Important,,Essential,Essential,,Essential,Essential,Essential,,Essential,Essential,,Essential,Essential,Essential,,Essential,Nice to have,Essential,Nice to have,,Nice to have,Not important,,Essential,,,,,Essential,Essential,,,Essential,Important,Essential,Important,Essential,,,
,,,Governance,Lead,University,,,Essential,Essential,Nice to have,,Essential,Nice to have,,Nice to have,Essential,,,Essential,Essential,,Essential,Important,No opinion,Essential,jupyter;rstudio,,Essential,python;r,,Not important,Important,,,Essential,Essential,matlab;sas;stata,,No opinion,,Essential,Essential,Essential,Essential,Essential,,Nice to have,Important,Essential,Essential,,Essential,Important,,Essential,Essential,Nice to have,,Important,Important,,Nice to have,Nice to have,Nice to have,,Nice to have,Nice to have,Nice to have,Important,,No opinion,No opinion,,Essential,,,,,Important,Nice to have,,,Essential,Essential,Essential,Essential,Essential,,,
,,,Research,Standard,Research institution,,,Essential,Essential,Essential,,Important,Nice to have,,Important,Nice to have,,,Essential,Nice to have,,Important,Important,Nice to have,Nice to have,,,Essential,r,,Not important,Important,,,No opinion,No opinion,,,No opinion,,Not important,Important,Essential,Essential,Essential,,Nice to have,Important,Important,Nice to have,,Essential,Important,,Nice to have,Essential,Nice to have,,Nice to have,Nice to have,,No opinion,Nice to have,No opinion,,Nice to have,Nice to have,Nice to have,Nice to have,,Not important,Nice to have,,Essential,,,,,Important,Essential,,,Nice to have,Important,Important,Essential,Essential,,,
,,,Research,Standard,Industry,,,Essential,Essential,Nice to have,,Essential,Nice to have,,No opinion,No opinion,,,No opinion,Essential,,Essential,Essential,Essential,Essential,,,Essential,,                            ,Nice to have,Nice to have,,,Essential,Essential,,,Nice to have,,Nice to have,Essential,Essential,Important,Nice to have,,Nice to have,Essential,Essential,Nice to have,,Essential,Important,,Important,Nice to have,Nice to have,,Nice to have,Nice to have,,Nice to have,Nice to have,Nice to have,,Nice to have,No opinion,Nice to have,Nice to have,,Nice to have,No opinion,,Important,,,,,Nice to have,Nice to have,,,Essential,Essential,Essential,Essential,Essential,,,